"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X3","~","Y2",0.151064789167871,0.0473824774085282,3.18819946592074,"model_clpm_lag2",3,"cross","Y[t-1] -> X[t]",0.15,0.00106478916787187,0.709859445247913,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y3","~","X2",0.105527519996431,0.0439486263310757,2.401156277365,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.1,0.00552751999643089,5.52751999643088,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X3","~","Y2",0.148296384257252,0.0474640580618632,3.12439328436618,"model_dpm",3,"cross","Y[t-1] -> X[t]",0.15,-0.00170361574274785,-1.13574382849857,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM","Scenario 5D"
"Y3","~","X2",0.0973414363630165,0.0451035725469341,2.15817574675985,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.00265856363698376,-2.65856363698375,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"X3","~","Y2",0.145681743041731,0.0488410362595572,2.98277338481376,"model_dpm_free",3,"cross","Y[t-1] -> X[t]",0.15,-0.00431825695826862,-2.87883797217909,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y3","~","X2",0.092247486899765,0.0455168503082236,2.0266667459435,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-0.00775251310023527,-7.75251310023525,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X3","~","Y2",0.146546750317314,0.0605017378743831,2.42219075791809,"model_riclpm",3,"cross","Y[t-1] -> X[t]",0.15,-0.00345324968268576,-2.30216645512385,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y3","~","X2",0.0930097123061222,0.0574333676031855,1.61943685678922,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.00699028769387801,-6.99028769387799,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X3","~","Y2",0.14319150916317,0.0616953325500218,2.32094557634602,"model_riclpm_free",3,"cross","Y[t-1] -> X[t]",0.15,-0.00680849083682997,-4.53899389121999,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y3","~","X2",0.0905088805481548,0.0583212808989784,1.55190145266066,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-0.00949111945184541,-9.49111945184539,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X4","~","Y3",0.149999999999997,0.0457747826685707,3.27691342820919,"model_covariates",4,"cross","Y[t-1] -> X[t]",0.149999999999997,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","True Model","Scenario 5D"
"Y4","~","X3",0.100000000000004,0.0441218645630696,2.26645000138332,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.100000000000004,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"X4","~","Y3",0.175177932851773,0.0407461882839624,4.29924712542308,"model_clpm",4,"cross","Y[t-1] -> X[t]",0.149999999999997,0.025177932851776,16.785288567851,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y4","~","X3",0.140018159093005,0.039014685700895,3.5888578000205,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.100000000000004,0.0400181590930015,40.018159093,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X4","~","Y3",0.147880042803875,0.0477313946446048,3.09817142165969,"model_clpm_lag2",4,"cross","Y[t-1] -> X[t]",0.149999999999997,-0.0021199571961221,-1.41330479741476,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y4","~","X3",0.10988683936624,0.0441654961006792,2.48806985244189,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000000000004,0.0098868393662358,9.88683936623543,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X4","~","Y3",0.137703124878335,0.0489282945755054,2.81438636014247,"model_dpm",4,"cross","Y[t-1] -> X[t]",0.149999999999997,-0.0122968751216617,-8.19791674777465,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM","Scenario 5D"
"Y4","~","X3",0.0957224441882049,0.0462506035519987,2.06964746050473,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000004,-0.00427755581179882,-4.27755581179867,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"X4","~","Y3",0.133384887397761,0.0522473424387401,2.55295066068011,"model_dpm_free",4,"cross","Y[t-1] -> X[t]",0.149999999999997,-0.0166151126022354,-11.0767417348238,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y4","~","X3",0.0926413248937915,0.0499872394283553,1.85329948109198,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000004,-0.00735867510621226,-7.35867510621198,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X4","~","Y3",0.141076371990225,0.0620599336257546,2.27322789033211,"model_riclpm",4,"cross","Y[t-1] -> X[t]",0.149999999999997,-0.00892362800977192,-5.94908533984807,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y4","~","X3",0.0989507997825807,0.0583645596803376,1.69539186664876,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000004,-0.001049200217423,-1.04920021742296,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X4","~","Y3",0.132673526923108,0.0713818605745866,1.85864484135263,"model_riclpm_free",4,"cross","Y[t-1] -> X[t]",0.149999999999997,-0.0173264730768888,-11.5509820512594,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y4","~","X3",0.0913829171704758,0.0657989350031779,1.38882061185431,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000004,-0.0086170828295279,-8.61708282952758,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X5","~","Y4",0.149999999999991,0.0455707277419358,3.29158667049233,"model_covariates",5,"cross","Y[t-1] -> X[t]",0.149999999999991,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","True Model","Scenario 5D"
"Y5","~","X4",0.100000000000012,0.0422131873795849,2.36892796321687,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"X5","~","Y4",0.19261748307503,0.0404287941091608,4.7643637986072,"model_clpm",5,"cross","Y[t-1] -> X[t]",0.149999999999991,0.0426174830750383,28.4116553833606,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y5","~","X4",0.158472086867825,0.039687300502897,3.99301753608204,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0584720868678131,58.472086867806,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X5","~","Y4",0.152129377817739,0.0471433055593457,3.22695610782389,"model_clpm_lag2",5,"cross","Y[t-1] -> X[t]",0.149999999999991,0.0021293778177475,1.41958521183175,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y5","~","X4",0.118019162685603,0.044427318559258,2.65645477856573,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0180191626855906,18.0191626855884,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X5","~","Y4",0.156333413091163,0.0483928501550262,3.23050641965394,"model_dpm",5,"cross","Y[t-1] -> X[t]",0.149999999999991,0.006333413091172,4.22227539411491,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM","Scenario 5D"
"Y5","~","X4",0.119923428761375,0.0463445930039388,2.5876466053156,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0199234287613632,19.9234287613607,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"X5","~","Y4",0.150032288182231,0.0532018889004944,2.82005566499419,"model_dpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999991,3.22881822394927e-05,0.0215254548263297,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y5","~","X4",0.119857525668073,0.0530259372952927,2.26035656853374,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0198575256680608,19.8575256680584,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X5","~","Y4",0.157894859246496,0.0593118590530867,2.66211280117141,"model_riclpm",5,"cross","Y[t-1] -> X[t]",0.149999999999991,0.0078948592465051,5.26323949767037,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y5","~","X4",0.117342431673717,0.0574253633932111,2.04339031988763,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0173424316737047,17.3424316737025,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X5","~","Y4",0.146623972707313,0.0704902759753368,2.08005956394062,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999991,-0.00337602729267797,-2.25068486178544,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y5","~","X4",0.111420858513063,0.0673708910905685,1.6538427310287,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0114208585130505,11.4208585130491,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X2","~","X1",0.200000054604979,0.0319040656370813,6.26879523381258,"model_covariates",2,"auto","X[t-1] -> X[t]",0.200000054604979,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","True Model","Scenario 6"
"Y2","~","Y1",0.299999979711631,0.0524149845910169,5.72355371374174,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,0,0,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 6"
"X2","~","X1",0.591818781691578,0.0366304694718157,16.1564618260472,"model_clpm",2,"auto","X[t-1] -> X[t]",0.200000054604979,0.391818727086599,195.90931005518,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM","Scenario 6"
"Y2","~","Y1",0.481423919325061,0.0433976721069855,11.0933120591869,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,0.18142393961343,60.4746506275833,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 6"
"X2","~","X1",0.591818781691581,0.0366304602695974,16.1564658848358,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.200000054604979,0.391818727086602,195.909310055182,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 6"
"Y2","~","Y1",0.481423919325058,0.0433976723008396,11.0933120096339,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,0.181423939613428,60.4746506275826,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"X2","~","X1",0.222765737318042,0.0401731649542537,5.54513784442204,"model_dpm",2,"auto","X[t-1] -> X[t]",0.200000054604979,0.0227656827130625,11.382838248733,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM","Scenario 6"
"Y2","~","Y1",0.33012170406893,0.0525510637234788,6.2819223946829,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,0.0301217243572986,10.0405754647892,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 6"
"X2","~","X1",0.187244397613846,0.0921153646272503,2.03271623981016,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.200000054604979,-0.0127556569911328,-6.37782675426094,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 6"
"Y2","~","Y1",0.292289529362173,0.250831475778349,1.16528250075146,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,-0.0077104503494575,-2.57015029029969,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 6"
"X2","~","X1",0.191548631594245,0.0563919260470859,3.39673859400202,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.200000054604979,-0.00845142301073468,-4.22571035164321,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 6"
"Y2","~","Y1",0.36225602135044,0.0550030515531872,6.58610769986359,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,0.0622560416388095,20.7520152830183,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 6"
"X2","~","X1",0.196482111802435,0.0943526298216036,2.08242326868823,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.200000054604979,-0.00351794280254447,-1.75897092102938,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 6"
"Y2","~","Y1",0.34981276155749,0.0889915150004827,3.93085522317035,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999979711631,0.0498127818458588,16.6042617381976,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"X3","~","X2",0.200000000065125,0.0532683282101518,3.75457625169113,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000065125,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","True Model","Scenario 6"
"Y3","~","Y2",0.299999999979929,0.0512872146977101,5.8494110422675,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,0,0,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 6"
"X3","~","X2",0.672375546293475,0.0361881480128748,18.5799932633818,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000065125,0.472375546228351,236.187773037267,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM","Scenario 6"
"Y3","~","Y2",0.400398129290503,0.04482044933585,8.93338052660354,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,0.100398129310574,33.4660431057636,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 6"
"X3","~","X2",0.566953923435531,0.046145637605091,12.2861867959753,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000065125,0.366953923370406,183.476961625459,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 6"
"Y3","~","Y2",0.344674365245749,0.0484248702641618,7.11771375670229,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,0.0446743652658193,14.8914550896027,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"X3","~","X2",0.181485253185366,0.048025743268502,3.77891607362993,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000065125,-0.0185147468797582,-9.25737343686466,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM","Scenario 6"
"Y3","~","Y2",0.310259611237305,0.0584284502347754,5.31007771027007,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,0.0102596112573756,3.41987041935401,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 6"
"X3","~","X2",0.169769210147915,0.144080437189634,1.17829466275474,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000065125,-0.0302307899172093,-15.1153949536827,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 6"
"Y3","~","Y2",0.29510796075952,0.0724330814151545,4.07421519275276,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,-0.00489203922040948,-1.63067974024559,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 6"
"X3","~","X2",0.261619876364765,0.073335178012936,3.56745403029657,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000065125,0.0616198762996409,30.809938139788,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 6"
"Y3","~","Y2",0.285637938780389,0.05740517229387,4.9758223408536,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,-0.0143620611995406,-4.7873537335005,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 6"
"X3","~","X2",0.171858536296858,0.145522777512968,1.18097344782705,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000065125,-0.0281414637682663,-14.0707318795514,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 6"
"Y3","~","Y2",0.307600158813224,0.0616557397168262,4.98899470229336,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999979929,0.00760015883329507,2.53338627793451,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"X4","~","X3",0.200000000350093,0.0481772696555941,4.15133530355367,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000350093,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","True Model","Scenario 6"
"Y4","~","Y3",0.299999999896022,0.0485726169156104,6.17631947682043,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,0,0,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 6"
"X4","~","X3",0.642409552588935,0.037264393889606,17.239232563182,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000350093,0.442409552238842,221.20477573221,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM","Scenario 6"
"Y4","~","Y3",0.380881570179352,0.0448770233331152,8.48722891783902,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,0.0808815702833302,26.9605234371211,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 6"
"X4","~","X3",0.424915820010025,0.0471709559360986,9.00799679755586,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000350093,0.224915819659932,112.457909633113,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 6"
"Y4","~","Y3",0.351253977129995,0.0479666312257886,7.32288193174482,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,0.0512539772339726,17.0846590839123,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"X4","~","X3",0.16815736496774,0.0478144668793048,3.51687210885797,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000350093,-0.0318426353823524,-15.9213176633065,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM","Scenario 6"
"Y4","~","Y3",0.303560459348965,0.0617386759801148,4.91686053401498,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,0.00356045945294275,1.18681981805893,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 6"
"X4","~","X3",0.17755697711634,0.0996634899858797,1.78156491551215,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000350093,-0.0224430232337525,-11.2215115972334,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 6"
"Y4","~","Y3",0.299573700762298,0.0877969902966206,3.41211811191014,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,-0.000426299133723995,-0.142099711290583,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 6"
"X4","~","X3",0.219542943682152,0.0676686983441094,3.2443795884137,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000350093,0.0195429433320598,9.77147164892529,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 6"
"Y4","~","Y3",0.253135950594358,0.0574795107098218,4.40393363597481,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,-0.0468640493016637,-15.6213497726355,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 6"
"X4","~","X3",0.170349233015628,0.102866005368459,1.65603040971066,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000350093,-0.0296507673344643,-14.8253836412809,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 6"
"Y4","~","Y3",0.282459019767974,0.0585353305457204,4.82544502840644,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999896022,-0.0175409801280479,-5.84699337804249,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"X5","~","X4",0.199999999970988,0.0502068884976862,3.98351712196235,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999970988,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","True Model","Scenario 6"
"Y5","~","Y4",0.300000000009376,0.0503216732094125,5.9616459643727,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000009376,0,0,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 6"
"X5","~","X4",0.625814583348286,0.0379152892005528,16.5055996286364,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999970988,0.425814583377298,212.907291719534,"Scenario~6","Chaotic~Effects","X[t-1] %->% X[t]","CLPM","Scenario 6"
"Y5","~","Y4",0.35487421948363,0.0460702332995753,7.70289607990549,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000009376,0.0548742194742535,18.2914064908461,"Scenario~6","Chaotic~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 6"
